Name: CCTV-1, URL: http://115.239.104.249:9999/udp/233.50.200.143:5140, Date: 10-28-2024, Resolution:  浙江省绍兴市 • 組播源, Response Time: 389ms
Name: 新疆卫视, URL: http://171.110.55.49:4200/udp/239.81.0.46:4056, Date: 10-28-2024, Resolution:  广西柳州市 • 組播源, Response Time: 756ms
Name: 云南卫视, URL: http://115.194.169.97:4022/udp/233.50.200.115:5140, Date: 10-28-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 387ms
Name: 云南卫视, URL: http://182.119.247.229:2000/rtp/225.1.4.152:1307, Date: 10-28-2024, Resolution:  河南省郑州市 • 組播源, Response Time: 399ms
Name: 云南卫视, URL: http://222.140.159.207:4000/rtp/225.1.4.152:1307, Date: 10-28-2024, Resolution:  河南省信阳市 • 組播源, Response Time: 410ms
Name: 翡翠台, URL: http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941619, Date: 06-05-2023, Resolution: None, Response Time: 297ms
Name: 翡翠台, URL: http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941619, Date: 06-05-2023, Resolution: None, Response Time: 298ms
Name: 翡翠台, URL: http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941619, Date: 06-05-2023, Resolution: None, Response Time: 299ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: 11-01-2023, Resolution: None, Response Time: 631ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: 11-01-2023, Resolution: None, Response Time: 727ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: 11-01-2023, Resolution: None, Response Time: 890ms
Name: 凤凰中文, URL: http://115.194.169.97:4022/udp/233.50.200.42:5140, Date: 10-28-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 380ms
Name: 凤凰中文, URL: http://115.230.191.3:9999/udp/233.50.200.191:5140, Date: 10-28-2024, Resolution:  浙江省嘉兴市 • 組播源, Response Time: 383ms
Name: 凤凰中文, URL: http://115.194.169.97:4022/udp/233.50.200.42:5140, Date: 10-28-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 383ms
Name: 凤凰资讯, URL: http://115.194.169.97:4022/udp/233.50.200.192:5140, Date: 10-28-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 380ms
Name: 凤凰资讯, URL: http://115.194.169.97:4022/udp/233.50.200.192:5140, Date: 10-28-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 384ms
Name: 凤凰资讯, URL: http://115.230.191.3:9999/udp/233.50.200.192:5140, Date: 10-28-2024, Resolution:  浙江省嘉兴市 • 組播源, Response Time: 391ms
Name: 凤凰香港, URL: http://42.92.117.243:8888/udp/239.255.30.123:8231, Date: 10-17-2024, Resolution:  甘肃省平凉市 • 組播源, Response Time: 441ms
Name: 凤凰香港, URL: http://42.92.117.243:8888/udp/239.255.30.123:8231, Date: 10-17-2024, Resolution:  甘肃省平凉市 • 組播源, Response Time: 454ms
Name: 凤凰香港, URL: http://42.92.117.243:8888/udp/239.255.30.123:8231, Date: 10-17-2024, Resolution:  甘肃省平凉市 • 組播源, Response Time: 460ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA, Date: 05-25-2023, Resolution: None, Response Time: 293ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF, Date: 05-25-2023, Resolution: None, Response Time: 296ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA, Date: 05-25-2023, Resolution: None, Response Time: 297ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF, Date: 05-25-2023, Resolution: None, Response Time: 297ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA, Date: 05-25-2023, Resolution: None, Response Time: 297ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF, Date: 05-25-2023, Resolution: None, Response Time: 299ms
