Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467ms
Name: 青海卫视, URL: http://223.159.8.232:8099/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: 山东卫视, URL: http://116.18.37.171:4000/udp/239.77.1.153:5146, Date: 10-25-2024, Resolution:  广东省东莞市 • 組播源, Response Time: 474ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: 山东卫视, URL: http://223.159.8.232:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524ms
Name: 山东卫视, URL: http://111.8.224.6:8085/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: 山西卫视, URL: http://183.188.229.4:6001/rtp/226.0.2.152:9128, Date: 10-25-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 437ms
Name: 山西卫视, URL: http://223.159.8.232:8099/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: 陕西卫视, URL: http://183.130.2.188:8889/udp/233.50.201.59:5140, Date: 10-25-2024, Resolution:  浙江省温州市 • 組播源, Response Time: 481ms
Name: 陕西卫视, URL: http://223.159.8.232:8099/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524ms
Name: 陕西卫视, URL: http://111.8.224.6:8085/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: 四川卫视, URL: http://111.8.224.6:8085/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531ms
Name: 四川卫视, URL: http://223.159.8.232:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: 四川卫视, URL: http://183.141.43.219:8888/udp/233.50.201.139:5140, Date: 10-25-2024, Resolution:  浙江省嘉兴市 • 組播源, Response Time: 1511ms
Name: 深圳卫视, URL: http://123.113.14.115:8012/rtp/239.3.1.134:8020, Date: 10-25-2024, Resolution:  北京市 • 組播源, Response Time: 422ms
Name: 深圳卫视, URL: http://113.220.233.241:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: 深圳卫视, URL: http://223.159.8.232:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: 深圳卫视, URL: http://111.8.224.6:8085/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: 三沙卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.234:1280, Date: 10-25-2024, Resolution:  河南省许昌市 • 組播源, Response Time: 413ms
Name: 天津卫视, URL: http://183.141.43.219:8888/udp/233.50.200.104:5140, Date: 10-25-2024, Resolution:  浙江省嘉兴市 • 組播源, Response Time: 475ms
Name: 天津卫视, URL: http://223.159.8.232:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 531ms
Name: 天津卫视, URL: http://111.8.224.6:8085/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564ms
Name: 西藏卫视, URL: http://122.233.175.157:8888/udp/233.50.201.70:5140, Date: 10-25-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 478ms
Name: 西藏卫视, URL: http://111.8.224.6:8085/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: 新疆卫视, URL: http://1.203.76.203:7788/udp/225.1.8.161:8160, Date: 10-25-2024, Resolution:  北京市 • 組播源, Response Time: 511ms
Name: 新疆卫视, URL: http://111.8.224.6:8085/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: 云南卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.152:1307, Date: 10-25-2024, Resolution:  河南省许昌市 • 組播源, Response Time: 419ms
Name: 云南卫视, URL: http://223.159.8.232:8099/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 536ms
Name: 翡翠台, URL: http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941619, Date: 06-05-2023, Resolution: None, Response Time: 178ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: 11-01-2023, Resolution: None, Response Time: 501ms
Name: 凤凰中文, URL: http://115.206.149.104:9988/udp/233.50.200.42:5140, Date: 10-25-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 490ms
Name: 凤凰资讯, URL: http://183.130.2.188:8889/udp/233.50.200.192:5140, Date: 10-25-2024, Resolution:  浙江省温州市 • 組播源, Response Time: 480ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/udp/239.255.30.123:8231, Date: 10-07-2024, Resolution:  甘肃省武威市 • 組播源, Response Time: 555ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA, Date: 05-25-2023, Resolution: None, Response Time: 174ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF, Date: 05-25-2023, Resolution: None, Response Time: 179ms
